THEREDDKING-2,,,,
AZ Seniors Meet,AZ SENIOR,2018,LCM,0
REGION,AZ,,,
1,0,18,,
0,-1,1,,
50 FR,29.59,26.69,,
100 FR,01:03.7,58.09,,
200 FR,02:18.2,02:09.9,,
400/500 FR,04:52.8,04:33.1,,
800/1000 FR,10:02.5,09:29.6,,
1500/1650 FR,19:57.1,19:32.1,,
100 BK,01:16.8,01:10.0,,
200 BK,02:39.9,02:32.3,,
100 BR,01:28.6,01:18.3,,
200 BR,03:12.2,02:49.4,,
100 FL,01:11.6,01:05.1,,
200 FL,02:40.1,02:28.3,,
200 IM,02:41.1,02:27.9,,
400 IM,05:34.6,05:13.7,,
