THEREDDKING-2,,,,
AZ Seniors Meet,AZ SENIOR,2018,SCY,0
REGION,AZ,,,
1,0,18,,
0,-1,1,,
50 FR,25.49,23.39,,
100 FR,55.89,50.39,,
200 FR,2:00.99,1:51.19,,
400/500 FR,5:25.49,5:04.49,,
800/1000 FR,11:20.79,10:35.09,,
1500/1650 FR,19:39.09,19:09.49,,
100 BK,1:04.19,59.99,,
200 BK,2:18.29,2:13.19,,
100 BR,1:13.29,1:04.69,,
200 BR,2:36.49,2:27.09,,
100 FL,1:02.79,56.19,,
200 FL,2:22.59,2:09.89,,
200 IM,2:17.19,2:05.89,,
400 IM,4:53.09,4:31.29,,
